GPU part ID,model,memory type,memorysize,boost clock,core clock
415,Quadro 790,GDDR,14 GB,1556MHz,1444MHz
245,GeForce GT 770,DDR,4 GB,968MHz,1273MHz
676,GeForce GT 810,GDDR,12 GB,1643MHz,2324MHz
229,GeForce RTX 670,GDDR,10 GB,740MHz,1977MHz
343,Radeon HD 230,DDR,2 GB,2667MHz,773MHz
755,GeForce RTX 770,GDDR,10 GB,1301MHz,1175MHz
625,Quadro 810,GDDR,12 GB,2060MHz,686MHz
519,Radeon HD 640,GDDR,14 GB,751MHz,1013MHz
735,GeForce GTX 600,DDR,16 GB,2740MHz,555MHz
7,GeForce GT 900,DDR,2 GB,1316MHz,693MHz
906,Quadro 680,DDR,4 GB,2124MHz,1772MHz
199,Quadro 310,GDDR,10 GB,1630MHz,2387MHz
719,GeForce GT 630,DDR,8 GB,2575MHz,810MHz
386,GeForce GTX 790,DDR,4 GB,1283MHz,1657MHz
313,FirePro 860,GDDR,2 GB,1934MHz,1054MHz
716,Radeon Pro 300,GDDR,6 GB,1769MHz,1474MHz
22,Quadro 690,GDDR,10 GB,1729MHz,279MHz
583,GeForce RTX 360,DDR,2 GB,1570MHz,2078MHz
666,Radeon Pro 880,GDDR,6 GB,2483MHz,1428MHz
369,Radeon Pro 870,GDDR,10 GB,1922MHz,506MHz
142,Quadro 660,DDR,2 GB,2376MHz,604MHz
686,Radeon HD 350,DDR,12 GB,2404MHz,1901MHz
883,GeForce GT 400,DDR,12 GB,1850MHz,274MHz
5,FirePro 360,DDR,12 GB,2340MHz,371MHz
989,Radeon HD 640,GDDR,14 GB,2356MHz,2086MHz
