Memory part ID,speed,memory size,form factor
124,DDR3-3200,4 GB,260-pin SODIMM
433,DDR1-400,16 GB,260-pin SODIMM
860,DDR4-4400,2 GB,240-pin DIMM
782,DDR4-5200,4 GB,200-pin SODIMM
99,DDR2-2800,32 GB,200-pin SODIMM
630,DDR5-6000,64 GB,200-pin SODIMM
409,DDR4-5200,1 GB,240-pin DIMM
1000,DDR3-3600,64 GB,288-pin DIMM (DDR5)
328,DDR4-4400,32 GB,288-pin DIMM (DDR4)
683,DDR2-1600,4 GB,288-pin DIMM (DDR4)
30,DDR2-2000,16 GB,184-pin DIMM
981,DDR4-5600,128 GB,200-pin SODIMM
836,DDR4-5600,1 GB,260-pin SODIMM
425,DDR3-4000,4 GB,184-pin DIMM
363,DDR3-3200,64 GB,240-pin DIMM
54,DDR1-1200,8 GB,260-pin SODIMM
334,DDR4-5200,8 GB,184-pin DIMM
423,DDR2-2000,8 GB,184-pin DIMM
414,DDR2-2000,16 GB,184-pin DIMM
502,DDR5-6800,2 GB,260-pin SODIMM
295,DDR2-2000,4 GB,288-pin DIMM (DDR4)
864,DDR5-6800,1 GB,200-pin SODIMM
754,DDR2-2400,2 GB,288-pin DIMM (DDR4)
603,DDR2-1600,1 GB,200-pin SODIMM
995,DDR2-2400,2 GB,184-pin DIMM
